ENSMUSG00000041144.13	236	0	236
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	6	0	6
ENSMUSG00000101337.7	83	67	26
ENSMUSG00000025986.7	7834	22	7822
ENSMUSG00000100213.2	32	0	32
ENSMUSG00000103129.2	3	0	3
ENSMUSG00000100160.2	1	0	1
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	1	0	1
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	11	1	10
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	2657	38	2619
ENSMUSG00000100671.2	26	1	25
ENSMUSG00000101242.2	29	29	0
ENSMUSG00000099924.2	214	2	212
ENSMUSG00000099625.2	131	0	131
ENSMUSG00000101799.2	25	21	4
ENSMUSG00000045954.8	633	8	625
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	333	2	331
ENSMUSG00000099413.2	9	0	9
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	3	0	3
ENSMUSG00000018417.15	758	4	754
ENSMUSG00000101724.2	0	0	0
ENSMUSG00000100313.2	0	0	0
ENSMUSG00000100696.2	5	5	0
ENSMUSG00000072324.5	3	3	0
ENSMUSG00000062939.12	5	3	3
ENSMUSG00000101628.2	0	0	0
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	29	0	30
ENSMUSG00000026104.15	344	0	344
ENSMUSG00000099569.2	1	1	0
ENSMUSG00000026103.15	4486	30	4456
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	1162	6	1156
ENSMUSG00000097833.2	0	0	0
ENSMUSG00000101501.2	2	0	2
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	0	0	0
ENSMUSG00000043015.16	463	31	432
ENSMUSG00000103630.2	15	2	13
ENSMUSG00000041439.16	2522	18	2504
ENSMUSG00000100302.2	0	0	0
ENSMUSG00000100230.2	1	0	1
ENSMUSG00000026102.10	1142	13	1129
ENSMUSG00000041426.13	949	6	943
ENSMUSG00000089802.2	1	0	1
ENSMUSG00000043629.13	395	24	371
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.3	0	0	0
ENSMUSG00000060715.10	10	0	10
ENSMUSG00000026098.14	223	3	259
ENSMUSG00000100763.2	3	40	2
ENSMUSG00000026097.10	375	1	374
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	494	13	563
ENSMUSG00000099913.2	16	79	5
ENSMUSG00000101838.7	10	1	9
ENSMUSG00000026095.16	110	2	108
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	118	4	114
ENSMUSG00000026094.15	311	2	309
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	1328	12	1316
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	3	0	3
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	11	6	5
ENSMUSG00000041303.8	2104	8	2096
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	5774	19	5755
ENSMUSG00000104136.2	16	0	16
ENSMUSG00000101130.2	1	0	1
ENSMUSG00000052331.15	577	1	600
ENSMUSG00000101674.7	2	26	0
ENSMUSG00000102503.2	12	0	12
ENSMUSG00000102642.2	1	0	1
ENSMUSG00000025982.14	7882	19	7863
ENSMUSG00000103030.2	0	145	1
ENSMUSG00000025981.14	916	4	1058
ENSMUSG00000101122.2	25	0	25
ENSMUSG00000025980.15	6890	53	6878
ENSMUSG00000073676.5	3613	39	3615
ENSMUSG00000100736.2	1	0	1
ENSMUSG00000089670.2	1	1	0
ENSMUSG00000025979.14	5042	23	5019
ENSMUSG00000061863.7	5	5	0
ENSMUSG00000025978.15	2646	117	2988
ENSMUSG00000097649.3	262	351	370
ENSMUSG00000046994.10	843	2	841
ENSMUSG00000025977.16	4	3	1
ENSMUSG00000100215.2	116	0	116
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	2309	14	2295
ENSMUSG00000102145.2	17	4	18
ENSMUSG00000100309.2	0	2	3
ENSMUSG00000102831.2	1	0	1
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	107	20	107
ENSMUSG00000087022.5	46	1	65
ENSMUSG00000104310.2	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	2	0	2
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	1	0	1
ENSMUSG00000038323.4	1674	6	1668
ENSMUSG00000048495.17	259	267	268
ENSMUSG00000025971.7	756	22	1010
ENSMUSG00000077776.3	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000119591.1	1	0	1
ENSMUSG00000038305.16	1153	11	1142
ENSMUSG00000119067.1	0	0	0
ENSMUSG00000091283.2	2	0	2
ENSMUSG00000054770.17	654	45	637
ENSMUSG00000026039.10	25	1	52
ENSMUSG00000063558.5	245	0	245
ENSMUSG00000064294.13	48	1	47
ENSMUSG00000089275.3	0	0	0
ENSMUSG00000038242.13	5	0	8
ENSMUSG00000089822.2	0	3	0
ENSMUSG00000079554.3	0	0	0
ENSMUSG00000103839.2	72	1	71
ENSMUSG00000051223.15	10982	41	10941
ENSMUSG00000026034.18	2280	10	2270
ENSMUSG00000026035.16	932	33	1194
ENSMUSG00000026036.18	1519	764	1483
ENSMUSG00000026037.15	1065	75	1424
ENSMUSG00000119442.1	24	0	24
ENSMUSG00000085054.3	42	452	45
ENSMUSG00000038174.15	7559	38	7976
ENSMUSG00000026032.9	4718	12	4706
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	0	0	0
ENSMUSG00000047528.14	0	2	0
ENSMUSG00000102059.2	13	0	15
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	853	9	845
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	95	1	94
ENSMUSG00000102719.2	3	0	3
ENSMUSG00000099719.2	0	0	0
ENSMUSG00000026028.13	15170	22	15148
ENSMUSG00000026027.14	1774	3	1771
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	1038	9	1055
ENSMUSG00000097573.3	5	24	12
ENSMUSG00000079550.10	17	3	19
ENSMUSG00000101586.2	25	131	0
ENSMUSG00000099563.2	0	0	0
ENSMUSG00000026024.15	932	1	1037
ENSMUSG00000026023.17	12	0	12
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	92	2	90
ENSMUSG00000097819.2	3	3	0
ENSMUSG00000047361.17	641	9	632
ENSMUSG00000099811.7	2	2	0
ENSMUSG00000101409.2	2	2	0
ENSMUSG00000026021.16	4553	56	4497
ENSMUSG00000103821.2	71	48	23
ENSMUSG00000101400.2	1	0	1
ENSMUSG00000026020.10	3553	18	3535
ENSMUSG00000077345.3	0	0	0
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	3	0	3
ENSMUSG00000089093.5	1	0	1
ENSMUSG00000067336.7	9667	28	9639
ENSMUSG00000104052.2	2	0	2
ENSMUSG00000103131.2	0	0	0
ENSMUSG00000041040.13	1910	30	2248
ENSMUSG00000103696.2	7	0	7
ENSMUSG00000100901.2	0	0	0
ENSMUSG00000026018.13	1352	370	1350
ENSMUSG00000026019.16	2827	27	2848
ENSMUSG00000026017.14	769	47	770
ENSMUSG00000082609.2	2	0	2
ENSMUSG00000073664.12	1323	2	1321
ENSMUSG00000100516.2	0	0	0
ENSMUSG00000049439.14	777	7	770
ENSMUSG00000103822.2	4	0	4
ENSMUSG00000026782.16	5766	129	5637
ENSMUSG00000026014.16	1361	8	1353
ENSMUSG00000081562.2	0	0	0
ENSMUSG00000084400.2	0	0	0
ENSMUSG00000082160.2	0	0	0
ENSMUSG00000103215.2	0	0	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	84	0	84
ENSMUSG00000026012.3	7	0	7
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	2	0	2
ENSMUSG00000102549.2	7	0	7
ENSMUSG00000026011.14	4	0	4
ENSMUSG00000081382.2	15	0	15
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	3	0	3
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	167	4	165
ENSMUSG00000103656.2	0	0	0
ENSMUSG00000104402.2	7	0	7
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	1	3	0
ENSMUSG00000103002.2	1	0	1
ENSMUSG00000100344.2	0	0	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	4	2	2
ENSMUSG00000102359.2	0	0	0
ENSMUSG00000085400.2	0	0	0
ENSMUSG00000100750.2	1	0	1
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	1	0	1
ENSMUSG00000025969.16	754	7	747
ENSMUSG00000100811.2	26	2	24
ENSMUSG00000103032.2	35	0	35
ENSMUSG00000100426.2	2	0	2
ENSMUSG00000040865.16	921	22	933
ENSMUSG00000104991.3	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	2	1	1
ENSMUSG00000084799.8	96	1884	131
ENSMUSG00000101599.2	223	1	222
ENSMUSG00000025968.17	8750	217	10427
ENSMUSG00000025967.17	13633	80	13562
ENSMUSG00000064612.4	2	0	2
ENSMUSG00000064602.3	4	0	4
ENSMUSG00000046856.14	136	0	136
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	5	0	5
ENSMUSG00000087561.8	0	0	0
ENSMUSG00000027520.17	2664	19	2645
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	2	0	2
ENSMUSG00000025964.16	2942	16	2926
ENSMUSG00000087823.3	9	9	0
ENSMUSG00000115378.2	4	0	4
ENSMUSG00000069085.6	1	0	1
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	48	0	48
ENSMUSG00000025962.16	1534	5	1529
ENSMUSG00000025961.2	97	89	8
ENSMUSG00000080817.2	0	0	0
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	0	0	0
ENSMUSG00000025959.14	1389	4	1419
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	0	34	0
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	4	0	4
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	2989	34	2955
ENSMUSG00000025956.11	570	0	570
ENSMUSG00000101832.2	5	0	5
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	2	0	2
ENSMUSG00000070871.11	281	0	281
ENSMUSG00000045005.10	47	2	52
ENSMUSG00000102140.2	2	6	3
ENSMUSG00000051344.14	1019	1	1018
ENSMUSG00000097264.2	0	0	0
ENSMUSG00000084416.4	120	2	118
ENSMUSG00000077471.3	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	0	0	0
ENSMUSG00000044429.9	1	0	1
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	127	3	124
ENSMUSG00000025950.17	3274	11	3263
ENSMUSG00000025949.17	2099	7	2092
ENSMUSG00000025946.14	103	1	102
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000119198.1	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	63645	318	64002
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	69	737	7
ENSMUSG00000065694.3	32	0	32
ENSMUSG00000055567.19	5765	23	5745
ENSMUSG00000103375.2	117	119	1
ENSMUSG00000026005.16	629	83	689
ENSMUSG00000026004.16	505	162	562
ENSMUSG00000102559.2	28	8	20
ENSMUSG00000102374.2	28	9	19
ENSMUSG00000102776.2	68	48	96
ENSMUSG00000082057.2	4	0	4
ENSMUSG00000103706.2	16	14	2
ENSMUSG00000103756.2	15	1	14
ENSMUSG00000103382.2	25	1	24
ENSMUSG00000103553.2	24	18	6
ENSMUSG00000026003.6	2083	12	2071
ENSMUSG00000082769.4	1	0	1
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	1	0	1
ENSMUSG00000094191.2	3	0	3
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	4530	2	4528
ENSMUSG00000025991.9	41	1	40
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	5484	18	5466
ENSMUSG00000102449.2	3	0	3
ENSMUSG00000119120.1	0	0	0
ENSMUSG00000083795.2	1	0	1
ENSMUSG00000080539.3	0	0	0
ENSMUSG00000103307.2	1	0	1
ENSMUSG00000104508.2	22	1	21
ENSMUSG00000103642.2	8	0	8
ENSMUSG00000103809.2	1	0	1
ENSMUSG00000087514.2	1	0	1
ENSMUSG00000084332.2	1	1	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	4	9	0
ENSMUSG00000025997.14	262	2	265
ENSMUSG00000100815.2	0	0	0
ENSMUSG00000099954.2	0	0	0
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	20	1	19
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	1	0	1
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000118882.1	0	0	0
ENSMUSG00000045648.16	1710	7	1703
ENSMUSG00000026196.8	39	3	36
ENSMUSG00000089965.2	1	0	1
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	20	0	20
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1530	9	1521
ENSMUSG00000026193.16	208	1	211
ENSMUSG00000073652.11	0	4	0
ENSMUSG00000101834.2	1	0	1
ENSMUSG00000100319.2	1	0	1
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	0	0	0
ENSMUSG00000101211.2	0	0	0
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	2	0	2
ENSMUSG00000102123.2	6	0	6
ENSMUSG00000039395.9	265	4	261
ENSMUSG00000118839.1	1	0	1
ENSMUSG00000119668.1	3	0	3
ENSMUSG00000119873.1	5	0	5
ENSMUSG00000118790.1	3	0	3
ENSMUSG00000026189.14	265	37	228
ENSMUSG00000026188.12	515	0	515
ENSMUSG00000026187.10	1603	3	1600
ENSMUSG00000039372.6	225	24	215
ENSMUSG00000085812.2	1	0	1
ENSMUSG00000039354.17	2928	4	2938
ENSMUSG00000110712.2	6	0	6
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	13110	45	13065
ENSMUSG00000039323.19	87	0	87
ENSMUSG00000026185.9	2549	10	2539
ENSMUSG00000101968.7	2	0	2
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	1	1	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	19	1	18
ENSMUSG00000101344.2	4	0	4
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	694	3	691
ENSMUSG00000061815.12	3	0	3
ENSMUSG00000026180.9	1	0	1
ENSMUSG00000048480.6	0	0	0
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	6137	33	6104
ENSMUSG00000064272.4	1	1	0
ENSMUSG00000006299.14	2319	6	3130
ENSMUSG00000101503.2	0	816	1
ENSMUSG00000026179.15	1732	7	1728
ENSMUSG00000103013.2	8	9	0
ENSMUSG00000006301.18	2028	86	2014
ENSMUSG00000099931.2	0	51	20
ENSMUSG00000103403.2	10	0	10
ENSMUSG00000073650.9	14	0	14
ENSMUSG00000026177.12	64	1	63
ENSMUSG00000026176.14	1320	9	1311
ENSMUSG00000065468.3	0	0	0
ENSMUSG00000026175.13	11	12	9
ENSMUSG00000033364.14	1682	20	1694
ENSMUSG00000103227.2	2	0	2
ENSMUSG00000026174.10	908	11	917
ENSMUSG00000026173.16	1160	167	1377
ENSMUSG00000026135.18	478	245	617
ENSMUSG00000026172.13	733	21	723
ENSMUSG00000026171.13	1620	6	1623
ENSMUSG00000033276.19	101	0	101
ENSMUSG00000033257.15	447	2	445
ENSMUSG00000026170.7	263	2	261
ENSMUSG00000006542.14	2	0	2
ENSMUSG00000033227.8	7	0	7
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	6	2	4
ENSMUSG00000089964.2	1	1	0
ENSMUSG00000090071.5	1779	15	1764
ENSMUSG00000055197.5	1	0	1
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	18	0	19
ENSMUSG00000089653.2	0	1	0
ENSMUSG00000006538.13	5	0	5
ENSMUSG00000103145.2	6	6	0
ENSMUSG00000026162.9	83	0	83
ENSMUSG00000026205.9	1	0	1
ENSMUSG00000033159.15	334	9	326
ENSMUSG00000049339.17	2582	3	2580
ENSMUSG00000026197.13	344	1	343
ENSMUSG00000026198.16	13	0	13
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	372	3	377
ENSMUSG00000026199.18	296	110	309
ENSMUSG00000026200.14	243	84	274
ENSMUSG00000026201.13	1567	4022	1641
ENSMUSG00000026202.14	14561	122	18535
ENSMUSG00000096094.3	0	0	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	2511	4	2507
ENSMUSG00000026204.16	1472	15	1730
ENSMUSG00000101840.2	1	273	1
ENSMUSG00000033061.16	8456	21	12942
ENSMUSG00000100556.2	39	4541	5
ENSMUSG00000026209.16	1399	1	1398
ENSMUSG00000026208.10	62	0	62
ENSMUSG00000085653.8	2	0	2
ENSMUSG00000026207.17	889	7	882
ENSMUSG00000086053.2	4	4	0
ENSMUSG00000033021.17	461	3	458
ENSMUSG00000033007.16	99	6	150
ENSMUSG00000102605.2	3	55	5
ENSMUSG00000032997.17	524	2	522
ENSMUSG00000026211.19	212	78	134
ENSMUSG00000051703.15	188	13	175
ENSMUSG00000032968.5	143	0	143
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	236	0	236
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	1066	2	1064
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	1	1	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	1	0	1
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	20	0	20
ENSMUSG00000102904.2	0	0	0
ENSMUSG00000026235.15	3074	6	3068
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	6	0	6
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	3	0	3
ENSMUSG00000032908.10	847	80	941
ENSMUSG00000099561.2	4	2	2
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	4824	152	4846
ENSMUSG00000101798.2	2	2	0
ENSMUSG00000104018.2	40	0	40
ENSMUSG00000090486.3	446	13	520
ENSMUSG00000012187.14	71	118	57
ENSMUSG00000099364.3	2	0	2
ENSMUSG00000119116.1	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	9776	31	9745
ENSMUSG00000079470.9	528	4	524
ENSMUSG00000099377.2	3	0	3
ENSMUSG00000099706.2	1	0	1
ENSMUSG00000047330.9	70	0	70
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000119438.1	0	0	0
ENSMUSG00000050711.8	25706	210	25496
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	36	0	36
ENSMUSG00000102235.2	1	0	1
ENSMUSG00000073643.12	943	42	942
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	1243	4	1280
ENSMUSG00000026249.11	23544	39	23505
ENSMUSG00000067106.7	1	0	1
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	0	0	0
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	0	0	0
ENSMUSG00000101257.2	2	0	2
ENSMUSG00000103404.2	0	0	0
ENSMUSG00000004364.15	3894	20	3874
ENSMUSG00000103076.2	9	0	9
ENSMUSG00000103525.2	1	0	1
ENSMUSG00000101722.2	0	0	5
ENSMUSG00000090637.3	0	5	0
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	4216	19	4197
ENSMUSG00000103192.2	8	0	8
ENSMUSG00000104488.2	5	0	5
ENSMUSG00000102721.2	100	0	100
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	1033	1	1032
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	0	0	0
ENSMUSG00000100561.2	1	0	1
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	227	3	520
ENSMUSG00000022591.6	0	295	1
ENSMUSG00000026142.16	524	3	521
ENSMUSG00000104493.2	0	0	0
ENSMUSG00000100786.2	2	2	0
ENSMUSG00000067158.10	18	5	13
ENSMUSG00000079465.9	12	1	13
ENSMUSG00000097564.3	0	841	5
ENSMUSG00000026150.15	9787	16	10615
ENSMUSG00000101450.2	13	0	13
ENSMUSG00000026149.3	2	2	0
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00000026159.14	3187	8	3179
ENSMUSG00000113880.2	9	0	9
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	1	0	1
ENSMUSG00000038496.17	247	1	246
ENSMUSG00000100432.2	8	8	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	2	0	2
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	0	0	0
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	1	0	1
ENSMUSG00000101896.2	0	0	0
ENSMUSG00000026163.18	8273	17	8256
ENSMUSG00000079140.4	11	11	0
ENSMUSG00000104374.2	6	0	6
ENSMUSG00000104219.2	0	0	0
ENSMUSG00000100580.7	0	0	0
ENSMUSG00000077736.3	0	0	0
ENSMUSG00000045658.17	1760	1	1759
ENSMUSG00000102750.2	2	0	2
ENSMUSG00000101934.2	0	0	0
ENSMUSG00000098851.3	0	0	0
ENSMUSG00000036766.13	2596	3	2606
ENSMUSG00000104396.2	24	0	24
ENSMUSG00000102481.2	9	0	9
ENSMUSG00000093254.3	0	13	0
ENSMUSG00000026219.15	8239	39	8201
ENSMUSG00000103505.2	4	0	4
ENSMUSG00000104503.2	6	0	6
ENSMUSG00000073633.10	204	4	201
ENSMUSG00000026220.7	140	3	137
ENSMUSG00000118590.2	0	0	0
ENSMUSG00000099693.2	0	0	0
ENSMUSG00000052477.16	0	0	0
ENSMUSG00000064281.8	10	0	10
ENSMUSG00000118640.2	0	0	0
ENSMUSG00000061852.10	0	0	0
ENSMUSG00000089976.2	0	0	0
ENSMUSG00000101279.2	0	0	0
ENSMUSG00000089844.8	11	11	0
ENSMUSG00000073631.3	0	0	0
ENSMUSG00000072109.12	0	0	0
ENSMUSG00000090128.2	0	0	0
ENSMUSG00000090186.8	0	0	0
ENSMUSG00000089716.8	0	0	0
ENSMUSG00000118618.2	0	0	0
ENSMUSG00000079457.12	0	0	0
ENSMUSG00000090252.2	0	0	0
ENSMUSG00000079455.10	0	0	0
ENSMUSG00000091199.11	0	0	0
ENSMUSG00000089652.2	0	0	0
ENSMUSG00000089937.2	0	0	0
ENSMUSG00000118591.2	0	0	0
ENSMUSG00000101751.2	0	12	0
ENSMUSG00000089714.2	0	0	12
ENSMUSG00000118607.2	0	0	0
ENSMUSG00000118632.2	0	0	0
