N_unmapped	665450	665450	665450
N_multimapping	5783958	5783958	5783958
N_noFeature	3961325	40901338	4321388
N_ambiguous	1739163	52144	629717
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	696	9	687
ENSMUSG00000102851.2	25	25	0
ENSMUSG00000103377.2	8	1	7
ENSMUSG00000104017.2	3	1	2
ENSMUSG00000103025.2	3	0	3
ENSMUSG00000089699.2	0	2	3
ENSMUSG00000103201.2	4	2	6
ENSMUSG00000103147.2	1	1	0
ENSMUSG00000103161.2	0	0	0
ENSMUSG00000102331.2	985	1	984
ENSMUSG00000102348.2	22	0	22
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	2	0	2
ENSMUSG00000102948.2	0	0	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	45	0	45
ENSMUSG00000104238.2	0	0	0
ENSMUSG00000102269.2	2	0	2
ENSMUSG00000118917.1	0	0	0
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	1	0	1
ENSMUSG00000102735.2	0	0	0
ENSMUSG00000098104.2	1	0	1
ENSMUSG00000102175.2	1	0	1
ENSMUSG00000103265.2	0	0	0
ENSMUSG00000103922.2	11	7	4
ENSMUSG00000033845.14	2138	7	2131
ENSMUSG00000102275.2	48	0	48
ENSMUSG00000025903.15	821	2	819
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	1864	6	1858
ENSMUSG00000062588.5	4	0	4
ENSMUSG00000103280.2	68	5	63
ENSMUSG00000002459.18	368	7	363
ENSMUSG00000091305.2	6	0	6
ENSMUSG00000102653.2	2	0	2
ENSMUSG00000085623.2	2	2	0
ENSMUSG00000091665.2	0	0	1
ENSMUSG00000033793.13	11123	21	11103
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	0	0	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	883	3	880
ENSMUSG00000103936.2	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	56	0	56
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000025907.15	3166	5	3250
ENSMUSG00000090031.3	30	89	30
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	1	0	1
ENSMUSG00000102706.2	0	0	0
ENSMUSG00000103845.2	40	0	40
ENSMUSG00000033740.18	845	2	843
ENSMUSG00000103329.3	46	46	0
ENSMUSG00000104385.2	0	0	0
ENSMUSG00000102135.2	2	0	2
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000051285.18	3126	16	3110
ENSMUSG00000098201.2	0	0	0
ENSMUSG00000103509.2	13	0	13
ENSMUSG00000048538.8	0	0	0
ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	11	0	11
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	856	7	849
ENSMUSG00000102647.2	1	0	1
ENSMUSG00000086235.2	1	0	1
ENSMUSG00000102253.2	0	0	0
ENSMUSG00000103884.2	3	0	3
ENSMUSG00000084353.2	0	0	0
ENSMUSG00000103933.2	0	0	0
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	0	0	0
ENSMUSG00000066693.3	1	0	1
ENSMUSG00000102316.2	61	2	59
ENSMUSG00000103819.2	0	0	0
ENSMUSG00000102871.2	0	0	0
ENSMUSG00000101571.3	0	0	0
ENSMUSG00000104428.2	0	0	0
ENSMUSG00000102272.2	0	0	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	1	0	1
ENSMUSG00000061024.9	307	0	307
ENSMUSG00000025911.15	1286	11	1563
ENSMUSG00000079671.9	34	637	24
ENSMUSG00000081441.4	2	0	2
ENSMUSG00000067879.4	1561	8	1892
ENSMUSG00000099827.2	0	0	0
ENSMUSG00000025912.17	206	1	205
ENSMUSG00000045210.9	2788	10	2969
ENSMUSG00000097893.9	13	191	13
ENSMUSG00000025915.15	813	1	812
ENSMUSG00000046334.5	0	0	0
ENSMUSG00000046101.17	71	134	43
ENSMUSG00000098234.8	507	4	609
ENSMUSG00000093178.3	0	0	0
ENSMUSG00000099032.3	14	0	16
ENSMUSG00000104025.2	0	2	0
ENSMUSG00000025916.11	17	0	17
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	5127	20	5148
ENSMUSG00000056763.17	534	79	496
ENSMUSG00000102356.2	0	0	0
ENSMUSG00000067851.12	3382	7	3375
ENSMUSG00000102556.2	0	0	0
ENSMUSG00000042501.13	21	0	21
ENSMUSG00000103810.2	1	0	1
ENSMUSG00000083422.2	1	0	1
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	0	0	0
ENSMUSG00000048960.14	2779	14	2765
ENSMUSG00000077318.3	0	0	0
ENSMUSG00000101827.2	2	2	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	1499	6	1493
ENSMUSG00000103825.2	46	0	46
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	41	0	41
ENSMUSG00000101610.2	0	0	0
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	1274	7	1267
ENSMUSG00000025938.17	67	0	67
ENSMUSG00000104518.2	0	0	0
