N_unmapped	646329	646329	646329
N_multimapping	4711841	4711841	4711841
N_noFeature	4650081	43537795	4996189
N_ambiguous	1864449	28451	654258
ENSMUSG00000102693.2	0	0	0
ENSMUSG00000064842.3	0	0	0
ENSMUSG00000051951.6	942	14	928
ENSMUSG00000102851.2	11	11	0
ENSMUSG00000103377.2	10	1	9
ENSMUSG00000104017.2	3	0	3
ENSMUSG00000103025.2	3	0	5
ENSMUSG00000089699.2	0	8	2
ENSMUSG00000103201.2	4	2	10
ENSMUSG00000103147.2	1	1	0
ENSMUSG00000103161.2	2	0	2
ENSMUSG00000102331.2	947	0	947
ENSMUSG00000102348.2	26	0	26
ENSMUSG00000102592.2	0	0	0
ENSMUSG00000088333.4	0	0	0
ENSMUSG00000102343.2	0	0	0
ENSMUSG00000025900.14	5	0	5
ENSMUSG00000102948.2	0	0	0
ENSMUSG00000104123.2	0	0	0
ENSMUSG00000025902.14	119	0	123
ENSMUSG00000104238.2	0	4	0
ENSMUSG00000102269.2	4	0	4
ENSMUSG00000118917.1	1	0	1
ENSMUSG00000103003.2	0	0	0
ENSMUSG00000104328.2	0	0	0
ENSMUSG00000102735.2	0	0	0
ENSMUSG00000098104.2	1	0	1
ENSMUSG00000102175.2	0	0	0
ENSMUSG00000103265.2	0	0	0
ENSMUSG00000103922.2	9	1	8
ENSMUSG00000033845.14	2055	11	2044
ENSMUSG00000102275.2	63	0	63
ENSMUSG00000025903.15	1094	2	1092
ENSMUSG00000104217.2	0	0	0
ENSMUSG00000033813.16	1889	11	1878
ENSMUSG00000062588.5	3	1	2
ENSMUSG00000103280.2	76	11	65
ENSMUSG00000002459.18	477	9	469
ENSMUSG00000091305.2	0	0	0
ENSMUSG00000102653.2	2	0	2
ENSMUSG00000085623.2	6	6	0
ENSMUSG00000091665.2	3	1	3
ENSMUSG00000033793.13	10433	28	10405
ENSMUSG00000104352.2	0	0	0
ENSMUSG00000104046.2	0	0	0
ENSMUSG00000102907.2	0	0	0
ENSMUSG00000025905.15	518	2	516
ENSMUSG00000103936.2	0	0	0
ENSMUSG00000103519.2	0	0	0
ENSMUSG00000033774.5	52	0	52
ENSMUSG00000103090.2	0	0	0
ENSMUSG00000025907.15	4916	13	5011
ENSMUSG00000090031.3	68	107	69
ENSMUSG00000087247.4	0	0	0
ENSMUSG00000103355.2	0	0	0
ENSMUSG00000102706.2	0	0	0
ENSMUSG00000103845.2	66	0	66
ENSMUSG00000033740.18	908	5	903
ENSMUSG00000103329.3	53	53	0
ENSMUSG00000104385.2	0	0	0
ENSMUSG00000102135.2	2	0	2
ENSMUSG00000103282.2	0	0	0
ENSMUSG00000102534.2	0	0	0
ENSMUSG00000102213.2	0	0	0
ENSMUSG00000103629.2	0	0	0
ENSMUSG00000051285.18	5037	45	4992
ENSMUSG00000098201.2	0	0	0
ENSMUSG00000103509.2	34	0	34
ENSMUSG00000048538.8	2	0	2
