ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	0	0	0
ENSMUSG00000104095.2	0	0	0
ENSMUSG00000089914.3	0	0	0
ENSMUSG00000090142.3	0	0	0
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	1	0	1
ENSMUSG00000041859.11	112	1	111
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	9	0	9
ENSMUSG00000025931.16	11281	20	11261
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	29	0	29
ENSMUSG00000041809.6	67	1	66
ENSMUSG00000041779.6	42	14	28
ENSMUSG00000099971.2	8	0	8
ENSMUSG00000100819.2	17	1	16
ENSMUSG00000025933.16	1103	2	1101
ENSMUSG00000102633.2	16	0	16
ENSMUSG00000025934.16	28	0	28
ENSMUSG00000099343.2	7	2	5
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000025936.16	1	0	1
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	0	0	0
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	1	1	0
ENSMUSG00000085507.2	3	3	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	913	0	913
ENSMUSG00000104138.2	0	0	0
ENSMUSG00000082935.4	10	0	10
ENSMUSG00000103748.2	3	0	3
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	2776	19	2757
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	0	0	0
ENSMUSG00000065405.5	0	0	0
ENSMUSG00000097970.2	4	0	4
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	0	0	0
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	5057	29	5028
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	1	1	0
ENSMUSG00000026156.9	347	1477	936
ENSMUSG00000026155.14	552	631	1987
ENSMUSG00000026154.5	939	4	1340
ENSMUSG00000102495.2	0	405	0
ENSMUSG00000026153.16	1231	7	1224
ENSMUSG00000102398.2	5	0	5
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	17	0	17
ENSMUSG00000026141.14	89	2	88
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	2	0	2
ENSMUSG00000100131.2	44	1	43
ENSMUSG00000067736.3	6	0	6
ENSMUSG00000101939.2	6	2	4
ENSMUSG00000101111.2	171	13	158
ENSMUSG00000100862.2	59	1	59
ENSMUSG00000102070.2	54	1	53
ENSMUSG00000101249.2	120	2	118
ENSMUSG00000073725.9	11298	15	11285
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	3259	16	3243
ENSMUSG00000080849.2	3	3	0
ENSMUSG00000104257.2	38	2	36
ENSMUSG00000119153.1	3	0	3
ENSMUSG00000102296.2	7	0	7
ENSMUSG00000103209.2	12	0	12
ENSMUSG00000104027.2	6	0	6
ENSMUSG00000102407.2	2	0	2
ENSMUSG00000103214.2	92	1	91
ENSMUSG00000104100.2	7	0	7
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	51	0	51
ENSMUSG00000101301.2	95	0	95
ENSMUSG00000104221.2	19	0	19
ENSMUSG00000102250.2	4	0	4
ENSMUSG00000102317.2	11	1	10
ENSMUSG00000103563.2	37	0	37
ENSMUSG00000102465.2	199	1	198
ENSMUSG00000102659.2	13	0	13
ENSMUSG00000103924.2	5	0	5
ENSMUSG00000104132.2	21	0	21
ENSMUSG00000102747.2	311	0	311
ENSMUSG00000102386.2	720	9	711
ENSMUSG00000103004.2	2	0	2
ENSMUSG00000104516.2	23	0	23
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	0	0	1
ENSMUSG00000101033.2	0	1	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	24	0	24
ENSMUSG00000048411.5	2	0	2
ENSMUSG00000081557.3	2	0	2
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	8	0	8
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000118988.1	0	0	0
ENSMUSG00000100261.2	1	0	1
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	2287	35	2252
ENSMUSG00000103783.2	2	0	2
ENSMUSG00000104315.2	0	0	0
ENSMUSG00000026064.17	67	0	67
ENSMUSG00000117310.3	5	0	5
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	0	3	0
ENSMUSG00000100237.2	0	0	0
ENSMUSG00000100910.2	0	0	0
ENSMUSG00000099796.2	2	0	2
ENSMUSG00000050217.14	0	0	3
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000118959.1	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	1	0	1
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	467	2	465
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	131	3	128
ENSMUSG00000104498.2	0	0	0
ENSMUSG00000104313.2	1	0	1
ENSMUSG00000102865.2	149	149	0
ENSMUSG00000102321.2	90	0	90
ENSMUSG00000091318.3	266	251	15
ENSMUSG00000089489.3	1	1	0
ENSMUSG00000104433.2	15	0	15
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	1	0	1
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.3	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	1	0	1
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	442	0	442
ENSMUSG00000101682.2	1	1	0
ENSMUSG00000102714.2	0	0	0
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.2	35	0	35
ENSMUSG00000102198.2	6	4	2
ENSMUSG00000004768.15	1130	19	1111
ENSMUSG00000042215.9	293	1	354
ENSMUSG00000103072.2	1	62	1
ENSMUSG00000042197.14	2413	13	2400
ENSMUSG00000081402.5	11	0	11
ENSMUSG00000042182.17	9967	20	9948
ENSMUSG00000104416.2	10	0	10
ENSMUSG00000026131.21	11922	107	12316
ENSMUSG00000103596.2	14	0	14
ENSMUSG00000099382.2	1	1	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	234	4	230
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	7	48	4
ENSMUSG00000103001.2	0	454	0
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	12	0	12
ENSMUSG00000102336.2	38	0	38
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	620	1	620
ENSMUSG00000101711.2	0	201	0
ENSMUSG00000026127.14	1228	8	1421
ENSMUSG00000026126.16	35	3	91
ENSMUSG00000100280.3	5	60	4
ENSMUSG00000101223.7	2	0	2
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	1
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	1	0
ENSMUSG00000045815.5	1	1	0
ENSMUSG00000045174.11	444	0	444
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	1	1	0
ENSMUSG00000104098.2	1	1	0
ENSMUSG00000037509.22	3312	152	5565
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	15	2261	5
ENSMUSG00000037503.13	4761	95	4844
ENSMUSG00000104358.2	12	36	0
ENSMUSG00000026123.12	24096	24	24072
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	1	0	1
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	11	0	11
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	0	0	0
ENSMUSG00000045216.8	323	3	471
ENSMUSG00000104523.2	0	151	0
ENSMUSG00000102202.2	11	10	1
ENSMUSG00000037470.15	1493	23	1470
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	54	0	54
ENSMUSG00000037447.17	119	1	118
ENSMUSG00000102762.2	9	9	0
ENSMUSG00000010453.13	1330	4	1326
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	235	281	1
ENSMUSG00000001143.14	1063	3	1107
ENSMUSG00000037408.11	162	1	161
ENSMUSG00000104316.2	0	0	0
ENSMUSG00000001138.14	481	2	495
ENSMUSG00000102845.2	0	16	0
ENSMUSG00000067653.13	8	0	8
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	278	10	268
ENSMUSG00000026121.14	85	11	80
ENSMUSG00000087589.4	30	4	36
ENSMUSG00000046337.18	9	1	12
ENSMUSG00000089906.2	0	0	0
ENSMUSG00000061518.12	16341	35	16306
ENSMUSG00000037351.10	2379	3	2376
ENSMUSG00000102416.5	25	25	9
ENSMUSG00000104237.2	11	5	15
ENSMUSG00000026117.11	56	0	56
ENSMUSG00000097291.2	0	0	0
ENSMUSG00000026116.12	729	2	727
ENSMUSG00000103016.2	0	0	0
ENSMUSG00000102930.2	15	0	15
ENSMUSG00000103159.2	2	0	2
ENSMUSG00000080054.4	0	0	0
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	43	2	41
ENSMUSG00000103603.2	6	0	6
ENSMUSG00000026114.15	40	0	40
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	3033	2	3031
ENSMUSG00000086064.2	0	0	0
ENSMUSG00000102879.2	0	0	0
ENSMUSG00000026112.8	5720	20	5700
ENSMUSG00000026111.16	1687	3	1684
ENSMUSG00000026110.16	2049	3	2046
ENSMUSG00000103948.2	5	0	5
ENSMUSG00000087233.2	0	0	0
ENSMUSG00000026090.17	394	1	393
ENSMUSG00000089767.2	5	5	0
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	0	0	0
ENSMUSG00000060771.16	427	26	414
ENSMUSG00000097268.2	73	0	86
ENSMUSG00000037216.6	207	16	257
ENSMUSG00000026088.16	177	65	178
ENSMUSG00000026087.12	3492	5	3487
ENSMUSG00000061584.7	0	0	0
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00000058407.13	2595	18	2577
ENSMUSG00000026083.13	5980	370	6128
ENSMUSG00000026082.12	412	235	695
ENSMUSG00000103804.2	5	0	5
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	1042	12	1030
ENSMUSG00000085391.2	21	15	6
ENSMUSG00000085280.2	22	22	0
ENSMUSG00000087131.8	5	3	2
ENSMUSG00000102984.2	0	0	0
ENSMUSG00000119889.1	0	0	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	2	2	0
ENSMUSG00000048814.12	7457	21	7436
ENSMUSG00000026080.14	4252	5	4247
ENSMUSG00000103647.2	0	0	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	5	1	4
ENSMUSG00000026078.11	1955	21	1934
ENSMUSG00000103046.2	30	0	30
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	132	0	132
ENSMUSG00000092553.2	0	0	0
ENSMUSG00000092563.2	6	0	6
ENSMUSG00000073702.12	11894	35	12148
ENSMUSG00000003134.11	214	294	209
ENSMUSG00000102607.2	0	0	0
ENSMUSG00000065629.4	0	0	0
ENSMUSG00000003135.16	432	13	419
ENSMUSG00000085894.2	53	1	52
ENSMUSG00000077704.3	7	2	5
ENSMUSG00000048234.14	771	5	766
ENSMUSG00000064936.3	0	0	0
ENSMUSG00000102471.2	0	0	0
ENSMUSG00000050967.6	2049	7	2164
ENSMUSG00000097083.2	26	117	31
ENSMUSG00000057173.9	7	0	7
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	2	0	2
ENSMUSG00000026074.16	4010	70	3940
ENSMUSG00000102985.2	30	0	30
ENSMUSG00000026073.14	60	5	55
ENSMUSG00000097899.3	84	1	83
ENSMUSG00000102975.2	0	0	0
ENSMUSG00000026072.13	114	0	114
ENSMUSG00000103560.2	1	0	1
ENSMUSG00000070942.9	39	0	39
ENSMUSG00000103230.2	0	0	0
ENSMUSG00000026069.16	13	0	13
ENSMUSG00000026070.16	0	0	0
ENSMUSG00000026068.12	0	0	0
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	16	0	17
ENSMUSG00000102676.2	0	1	0
ENSMUSG00000026062.13	150	12	138
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	6	201	2
ENSMUSG00000041945.13	83	2	278
ENSMUSG00000079588.4	9	0	9
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	0	0	0
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	16	0	16
ENSMUSG00000100180.2	1	1	0
ENSMUSG00000103106.2	1	0	1
ENSMUSG00000060424.15	910	2	932
ENSMUSG00000104199.2	8	11	0
ENSMUSG00000045515.5	1660	55	1621
ENSMUSG00000093436.7	48	0	48
ENSMUSG00000097063.4	58	11	47
ENSMUSG00000099784.2	64	0	64
ENSMUSG00000060679.15	1442	5	1437
ENSMUSG00000077448.3	0	0	0
ENSMUSG00000041907.10	426	1	425
ENSMUSG00000070939.10	1059	14	1063
ENSMUSG00000100269.2	0	1	5
ENSMUSG00000041878.4	50	48	14
ENSMUSG00000010290.8	2433	12	2421
ENSMUSG00000008136.15	259	1	258
ENSMUSG00000094497.2	1	0	1
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	1	0	1
ENSMUSG00000066877.12	168	0	168
ENSMUSG00000103422.2	2	0	2
ENSMUSG00000103945.2	16	1	15
ENSMUSG00000026051.9	48	2	46
ENSMUSG00000100764.2	1	0	1
ENSMUSG00000100635.2	0	0	0
ENSMUSG00000100480.2	10	0	10
ENSMUSG00000057363.13	900	2	898
ENSMUSG00000090243.2	1	0	1
ENSMUSG00000100701.2	2	0	2
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00000041763.15	2117	13	2104
ENSMUSG00000047343.5	7	4	3
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	4	1	3
ENSMUSG00000026049.12	84	2	82
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	155	1	154
ENSMUSG00000041684.12	1082	12	1070
ENSMUSG00000026048.17	1053	2	1051
ENSMUSG00000046828.4	1	1	0
ENSMUSG00000089703.2	1	0	1
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	2	0	2
ENSMUSG00000056870.10	269	1	268
ENSMUSG00000102319.2	13	0	13
ENSMUSG00000089877.2	13	0	13
ENSMUSG00000101701.2	1	1	0
ENSMUSG00000103071.2	1	0	1
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	27	1	26
ENSMUSG00000026042.17	43	0	43
ENSMUSG00000104476.2	8	0	8
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	1	0	1
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	1289	4	1285
ENSMUSG00000099850.2	4	4	0
ENSMUSG00000084817.4	158	1	157
ENSMUSG00000098549.2	0	0	0
ENSMUSG00000099381.2	1	1	0
ENSMUSG00000025993.11	720	5	715
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
