ENSMUSG00000025916.11	8	0	8
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	4872	8	4898
ENSMUSG00000056763.17	795	98	731
ENSMUSG00000102356.2	0	0	0
ENSMUSG00000067851.12	3784	5	3779
ENSMUSG00000102556.2	3	0	3
ENSMUSG00000042501.13	25	0	25
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	0	0	0
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	1	0	1
ENSMUSG00000048960.14	3323	5	3318
ENSMUSG00000077318.3	0	0	0
ENSMUSG00000101827.2	0	0	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	1791	3	1788
ENSMUSG00000103825.2	71	1	70
ENSMUSG00000099845.2	1	1	0
ENSMUSG00000103561.2	55	0	55
ENSMUSG00000101610.2	0	0	0
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	2	0	2
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	1364	4	1360
ENSMUSG00000025938.17	96	0	96
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	2079	0	2079
ENSMUSG00000103506.2	5	0	5
ENSMUSG00000103495.2	3	0	3
ENSMUSG00000102639.2	1	0	1
ENSMUSG00000104170.2	0	0	0
ENSMUSG00000087782.3	1	0	1
ENSMUSG00000103085.2	13	0	13
ENSMUSG00000102664.2	17	0	17
ENSMUSG00000101476.2	1	0	1
ENSMUSG00000119076.1	0	0	0
ENSMUSG00000101171.2	0	0	0
ENSMUSG00000025935.11	2085	9	2076
ENSMUSG00000025937.7	579	1	578
ENSMUSG00000102982.2	0	0	0
ENSMUSG00000067813.4	1	0	1
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	2	1	1
ENSMUSG00000102166.2	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	114	0	114
ENSMUSG00000102588.2	1	0	1
ENSMUSG00000054493.3	14	2	23
ENSMUSG00000025930.7	20	9	22
ENSMUSG00000103492.2	18	0	18
ENSMUSG00000081201.2	1	0	1
ENSMUSG00000082193.2	14	0	14
ENSMUSG00000032769.6	21	1	20
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	4	0	4
ENSMUSG00000092083.5	1385	5	1380
ENSMUSG00000102937.2	2	0	2
ENSMUSG00000104149.2	2	1	1
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	2	3	0
ENSMUSG00000100814.2	0	0	1
ENSMUSG00000025925.15	389	2	387
ENSMUSG00000104379.2	8	16	25
ENSMUSG00000032719.5	21	29	25
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	21	0	21
ENSMUSG00000043716.14	23916	21	23895
ENSMUSG00000025921.8	249	0	249
ENSMUSG00000104165.2	14	0	14
ENSMUSG00000100868.2	18	20	0
ENSMUSG00000025920.20	8384	11	8375
ENSMUSG00000089982.8	28	28	0
ENSMUSG00000025939.20	2585	18	2730
ENSMUSG00000102457.2	3	161	5
ENSMUSG00000079658.10	4689	11	4678
ENSMUSG00000097744.2	0	0	0
ENSMUSG00000100959.2	0	0	0
ENSMUSG00000025940.7	1336	2	1334
ENSMUSG00000025779.11	29	3	26
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	2	0	2
ENSMUSG00000101640.2	0	8	0
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	120	3	125
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	7299	16	7283
ENSMUSG00000099899.2	5	0	5
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	0	0	0
ENSMUSG00000101589.2	4	0	4
ENSMUSG00000102048.2	1	0	1
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	25	2	25
ENSMUSG00000100053.2	5	2	5
ENSMUSG00000085125.8	5	8	5
ENSMUSG00000025776.14	103	0	111
ENSMUSG00000099895.2	1	1	0
ENSMUSG00000100554.2	4	4	0
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	0	17	0
ENSMUSG00000109887.2	38	3	45
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.3	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	0	0	0
ENSMUSG00000025927.14	21	1	20
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	3	0	3
ENSMUSG00000104095.2	0	0	0
ENSMUSG00000089914.3	0	0	0
ENSMUSG00000090142.3	0	0	0
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	95	0	95
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	7	0	7
ENSMUSG00000025931.16	11975	15	11960
ENSMUSG00000077314.3	1	1	0
ENSMUSG00000100929.2	24	0	24
ENSMUSG00000041809.6	51	0	51
ENSMUSG00000041779.6	42	14	28
ENSMUSG00000099971.2	8	0	8
ENSMUSG00000100819.2	11	1	10
ENSMUSG00000025933.16	1044	2	1042
ENSMUSG00000102633.2	24	2	22
ENSMUSG00000025934.16	34	1	33
ENSMUSG00000099343.2	2	1	2
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000025936.16	0	0	0
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	0	0	0
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	0	0	0
ENSMUSG00000085507.2	1	1	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	1008	1	1007
ENSMUSG00000104138.2	1	0	1
ENSMUSG00000082935.4	14	0	14
ENSMUSG00000103748.2	0	0	0
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	2509	14	2495
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	1	0	1
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	0	0	0
ENSMUSG00000065405.5	0	0	0
ENSMUSG00000097970.2	6	0	6
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	0	0	0
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	4235	21	4214
ENSMUSG00000097920.2	2	2	0
ENSMUSG00000099503.2	3	0	3
ENSMUSG00000026156.9	642	1128	1763
ENSMUSG00000026155.14	565	1171	1643
ENSMUSG00000026154.5	848	5	1207
ENSMUSG00000102495.2	0	362	2
ENSMUSG00000026153.16	1456	6	1450
ENSMUSG00000102398.2	4	0	4
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	12	0	12
ENSMUSG00000026141.14	79	0	79
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	1	0	1
ENSMUSG00000100131.2	30	0	31
ENSMUSG00000067736.3	9	0	9
ENSMUSG00000101939.2	11	9	2
ENSMUSG00000101111.2	135	13	124
ENSMUSG00000100862.2	57	0	58
ENSMUSG00000102070.2	48	0	48
ENSMUSG00000101249.2	105	2	104
ENSMUSG00000073725.9	11084	23	11066
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	3906	15	3891
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	47	0	47
ENSMUSG00000119153.1	2	0	2
ENSMUSG00000102296.2	4	0	4
ENSMUSG00000103209.2	20	0	20
ENSMUSG00000104027.2	13	0	13
ENSMUSG00000102407.2	4	0	4
ENSMUSG00000103214.2	132	0	132
ENSMUSG00000104100.2	9	0	9
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	68	1	67
ENSMUSG00000101301.2	92	1	91
ENSMUSG00000104221.2	13	0	13
ENSMUSG00000102250.2	5	0	5
ENSMUSG00000102317.2	11	0	11
ENSMUSG00000103563.2	19	0	19
ENSMUSG00000102465.2	273	2	271
ENSMUSG00000102659.2	7	0	7
ENSMUSG00000103924.2	14	0	14
ENSMUSG00000104132.2	17	0	17
ENSMUSG00000102747.2	411	1	410
ENSMUSG00000102386.2	799	10	789
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	39	0	39
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	0	0	0
ENSMUSG00000101033.2	0	0	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	33	0	33
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	0	0	0
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	5	0	5
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	2	0	2
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000118988.1	0	0	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	2573	21	2552
ENSMUSG00000103783.2	3	0	3
ENSMUSG00000104315.2	0	0	0
ENSMUSG00000026064.17	76	0	76
ENSMUSG00000117310.3	4	0	4
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	0	0	0
ENSMUSG00000100237.2	0	0	0
ENSMUSG00000100910.2	0	0	0
ENSMUSG00000099796.2	0	0	0
ENSMUSG00000050217.14	0	0	0
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	1	0	1
ENSMUSG00000118959.1	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	1	0	1
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	584	6	578
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	132	2	130
ENSMUSG00000104498.2	0	0	0
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	213	212	1
ENSMUSG00000102321.2	125	2	123
ENSMUSG00000091318.3	296	287	9
ENSMUSG00000089489.3	1	1	0
ENSMUSG00000104433.2	14	0	14
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	1	0	1
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.3	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	470	1	469
ENSMUSG00000101682.2	1	0	1
ENSMUSG00000102714.2	2	0	2
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.2	53	1	52
ENSMUSG00000102198.2	5	5	0
ENSMUSG00000004768.15	1374	24	1350
ENSMUSG00000042215.9	335	4	383
ENSMUSG00000103072.2	5	56	1
ENSMUSG00000042197.14	2921	2	2919
ENSMUSG00000081402.5	3	0	3
ENSMUSG00000042182.17	11479	22	11458
ENSMUSG00000104416.2	17	0	17
ENSMUSG00000026131.21	11447	97	11948
ENSMUSG00000103596.2	8	0	8
ENSMUSG00000099382.2	1	1	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	187	0	187
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	6	85	2
ENSMUSG00000103001.2	0	515	1
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	11	0	11
ENSMUSG00000102336.2	24	0	24
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	684	1	683
ENSMUSG00000101711.2	0	172	0
ENSMUSG00000026127.14	1139	3	1309
ENSMUSG00000026126.16	22	4	64
ENSMUSG00000100280.3	5	47	4
ENSMUSG00000101223.7	1	0	1
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	1
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	1	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	399	0	399
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	1	1	0
ENSMUSG00000037509.22	3300	77	5474
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	30	2194	15
ENSMUSG00000037503.13	3783	61	3812
ENSMUSG00000104358.2	29	47	0
ENSMUSG00000026123.12	21747	21	21726
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	0	0	0
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	1	0	1
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	2	0	2
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	1	0	1
ENSMUSG00000045216.8	351	4	444
ENSMUSG00000104523.2	0	97	0
ENSMUSG00000102202.2	7	7	0
ENSMUSG00000037470.15	1487	24	1463
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	48	0	48
ENSMUSG00000037447.17	146	12	134
ENSMUSG00000102762.2	12	12	0
ENSMUSG00000010453.13	1419	2	1417
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	204	243	1
ENSMUSG00000001143.14	916	1	955
ENSMUSG00000037408.11	163	1	162
ENSMUSG00000104316.2	1	0	1
ENSMUSG00000001138.14	354	2	357
ENSMUSG00000102845.2	0	5	0
ENSMUSG00000067653.13	4	0	4
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	301	6	295
ENSMUSG00000026121.14	93	6	95
ENSMUSG00000087589.4	21	9	23
ENSMUSG00000046337.18	5	1	7
ENSMUSG00000089906.2	0	0	0
ENSMUSG00000061518.12	11847	17	11830
ENSMUSG00000037351.10	2077	9	2069
ENSMUSG00000102416.5	43	36	17
ENSMUSG00000104237.2	26	4	31
ENSMUSG00000026117.11	52	0	52
ENSMUSG00000097291.2	4	4	0
ENSMUSG00000026116.12	717	3	714
ENSMUSG00000103016.2	0	0	0
ENSMUSG00000102930.2	9	0	9
ENSMUSG00000103159.2	1	0	1
ENSMUSG00000080054.4	0	0	0
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	18	1	17
ENSMUSG00000103603.2	11	0	11
ENSMUSG00000026114.15	23	0	23
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	2806	5	2801
ENSMUSG00000086064.2	0	0	0
ENSMUSG00000102879.2	2	2	0
ENSMUSG00000026112.8	6119	21	6098
ENSMUSG00000026111.16	1759	2	1757
ENSMUSG00000026110.16	2866	7	2859
ENSMUSG00000103948.2	3	0	3
ENSMUSG00000087233.2	3	0	3
ENSMUSG00000026090.17	238	1	237
ENSMUSG00000089767.2	15	14	1
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	1	0	1
ENSMUSG00000060771.16	433	20	421
ENSMUSG00000097268.2	89	0	97
ENSMUSG00000037216.6	215	10	314
ENSMUSG00000026088.16	175	103	181
ENSMUSG00000026087.12	3327	2	3325
ENSMUSG00000061584.7	4	0	4
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00000058407.13	2884	11	2874
ENSMUSG00000026083.13	4813	366	4953
ENSMUSG00000026082.12	561	215	851
ENSMUSG00000103804.2	12	0	12
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	1163	7	1156
ENSMUSG00000085391.2	23	16	7
ENSMUSG00000085280.2	26	26	0
ENSMUSG00000087131.8	5	4	1
ENSMUSG00000102984.2	2	2	0
ENSMUSG00000119889.1	0	0	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	7541	21	7520
ENSMUSG00000026080.14	4176	9	4167
ENSMUSG00000103647.2	4	4	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	11	0	11
ENSMUSG00000026078.11	2335	10	2325
ENSMUSG00000103046.2	39	0	39
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	1	1	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	113	2	111
ENSMUSG00000092553.2	0	0	0
ENSMUSG00000092563.2	7	0	7
ENSMUSG00000073702.12	9712	21	9970
ENSMUSG00000003134.11	226	286	219
ENSMUSG00000102607.2	1	0	1
ENSMUSG00000065629.4	0	0	0
ENSMUSG00000003135.16	418	15	403
ENSMUSG00000085894.2	61	6	55
ENSMUSG00000077704.3	9	1	8
ENSMUSG00000048234.14	1020	2	1018
ENSMUSG00000064936.3	0	0	0
ENSMUSG00000102471.2	0	0	0
ENSMUSG00000050967.6	2549	11	2754
ENSMUSG00000097083.2	16	210	22
ENSMUSG00000057173.9	18	0	18
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	0	0	0
ENSMUSG00000026074.16	4044	79	3967
ENSMUSG00000102985.2	33	0	33
ENSMUSG00000026073.14	49	1	48
ENSMUSG00000097899.3	71	0	73
ENSMUSG00000102975.2	0	0	0
ENSMUSG00000026072.13	108	0	108
ENSMUSG00000103560.2	1	0	1
ENSMUSG00000070942.9	35	0	35
ENSMUSG00000103230.2	0	0	0
ENSMUSG00000026069.16	22	0	22
ENSMUSG00000026070.16	2	0	2
ENSMUSG00000026068.12	9	1	8
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	5	0	5
ENSMUSG00000102676.2	0	0	0
ENSMUSG00000026062.13	100	14	86
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	8	278	1
ENSMUSG00000041945.13	96	2	365
ENSMUSG00000079588.4	7	0	7
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.2	1	0	1
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	3	0	3
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	18	0	18
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.15	725	2	731
ENSMUSG00000104199.2	8	8	0
ENSMUSG00000045515.5	1638	23	1618
ENSMUSG00000093436.7	52	0	52
ENSMUSG00000097063.4	44	9	35
ENSMUSG00000099784.2	43	0	43
ENSMUSG00000060679.15	1523	5	1518
ENSMUSG00000077448.3	0	0	0
ENSMUSG00000041907.10	534	5	529
ENSMUSG00000070939.10	1002	8	1004
ENSMUSG00000100269.2	1	4	2
ENSMUSG00000041878.4	29	23	11
ENSMUSG00000010290.8	2735	13	2722
ENSMUSG00000008136.15	207	1	206
ENSMUSG00000094497.2	0	0	0
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	147	0	147
ENSMUSG00000103422.2	0	0	0
ENSMUSG00000103945.2	6	0	6
ENSMUSG00000026051.9	10	3	7
ENSMUSG00000100764.2	3	0	4
ENSMUSG00000100635.2	2	3	0
ENSMUSG00000100480.2	17	0	17
ENSMUSG00000057363.13	969	2	967
ENSMUSG00000090243.2	1	1	0
ENSMUSG00000100701.2	2	0	2
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00000041763.15	2593	14	2579
ENSMUSG00000047343.5	15	13	2
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	0	0	0
ENSMUSG00000026049.12	118	0	118
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	196	0	196
ENSMUSG00000041684.12	1218	3	1215
ENSMUSG00000026048.17	1208	3	1205
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	1	0	1
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	0	0	0
ENSMUSG00000056870.10	334	1	333
ENSMUSG00000102319.2	22	0	22
ENSMUSG00000089877.2	10	0	10
ENSMUSG00000101701.2	0	0	0
ENSMUSG00000103071.2	0	0	0
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	6	0	6
ENSMUSG00000026042.17	51	0	51
ENSMUSG00000104476.2	3	0	3
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	1579	6	1573
ENSMUSG00000099850.2	1	1	0
ENSMUSG00000084817.4	99	0	99
ENSMUSG00000098549.2	1	0	1
ENSMUSG00000099381.2	0	0	0
ENSMUSG00000025993.11	729	1	728
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
