ENSMUSG00000084353.2	0	0	0
ENSMUSG00000103933.2	4	0	4
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	1	1	0
ENSMUSG00000066693.3	0	0	0
ENSMUSG00000102316.2	53	0	53
ENSMUSG00000103819.2	0	0	0
ENSMUSG00000102871.2	0	0	0
ENSMUSG00000101571.3	1	0	1
ENSMUSG00000104428.2	0	0	0
ENSMUSG00000102272.2	2	2	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	3	1	2
ENSMUSG00000061024.9	342	3	339
ENSMUSG00000025911.15	1175	14	1409
ENSMUSG00000079671.9	31	536	26
ENSMUSG00000081441.4	5	0	5
ENSMUSG00000067879.4	1494	9	1768
ENSMUSG00000099827.2	0	0	0
ENSMUSG00000025912.17	288	2	286
ENSMUSG00000045210.9	3795	13	3993
ENSMUSG00000097893.9	11	211	11
ENSMUSG00000025915.15	877	7	870
ENSMUSG00000046334.5	0	0	0
ENSMUSG00000046101.17	61	82	46
ENSMUSG00000098234.8	368	2	433
ENSMUSG00000093178.3	1	0	1
ENSMUSG00000099032.3	20	0	24
ENSMUSG00000104025.2	0	4	0
ENSMUSG00000025916.11	11	0	11
ENSMUSG00000087199.2	0	0	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	4296	4	4331
ENSMUSG00000056763.17	1150	86	1103
ENSMUSG00000102356.2	0	0	0
ENSMUSG00000067851.12	4960	14	4946
ENSMUSG00000102556.2	0	0	0
ENSMUSG00000042501.13	15	0	15
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	1	0	1
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	1	0	1
ENSMUSG00000048960.14	3811	16	3795
ENSMUSG00000077318.3	0	0	0
ENSMUSG00000101827.2	1	1	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	1222	4	1218
ENSMUSG00000103825.2	24	0	24
ENSMUSG00000099845.2	1	1	0
ENSMUSG00000103561.2	13	0	13
ENSMUSG00000101610.2	0	0	0
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	572	2	570
ENSMUSG00000025938.17	102	0	102
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	1	1	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	3128	4	3124
ENSMUSG00000103506.2	4	1	3
ENSMUSG00000103495.2	2	0	2
ENSMUSG00000102639.2	1	0	1
ENSMUSG00000104170.2	1	0	1
ENSMUSG00000087782.3	0	0	0
ENSMUSG00000103085.2	6	0	6
ENSMUSG00000102664.2	8	0	8
ENSMUSG00000101476.2	0	0	0
ENSMUSG00000119076.1	0	0	0
ENSMUSG00000101171.2	0	0	0
ENSMUSG00000025935.11	1683	3	1680
ENSMUSG00000025937.7	793	3	790
ENSMUSG00000102982.2	3	0	3
ENSMUSG00000067813.4	1	0	1
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	0	0	0
ENSMUSG00000102166.2	2	2	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	136	2	134
ENSMUSG00000102588.2	1	0	1
ENSMUSG00000054493.3	5	2	6
ENSMUSG00000025930.7	17	1	19
ENSMUSG00000103492.2	16	0	16
ENSMUSG00000081201.2	1	0	1
ENSMUSG00000082193.2	8	1	7
ENSMUSG00000032769.6	12	1	11
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	4	0	4
ENSMUSG00000092083.5	1067	1	1066
ENSMUSG00000102937.2	1	0	1
ENSMUSG00000104149.2	1	0	1
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	376	4	372
ENSMUSG00000104379.2	16	38	28
ENSMUSG00000032719.5	28	29	49
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	18	0	18
ENSMUSG00000043716.14	18542	10	18532
ENSMUSG00000025921.8	286	2	284
ENSMUSG00000104165.2	7	0	7
ENSMUSG00000100868.2	7	10	0
ENSMUSG00000025920.20	7332	9	7326
ENSMUSG00000089982.8	16	16	0
ENSMUSG00000025939.20	2391	9	2526
ENSMUSG00000102457.2	1	144	1
ENSMUSG00000079658.10	5258	11	5247
ENSMUSG00000097744.2	0	0	0
ENSMUSG00000100959.2	1	0	1
ENSMUSG00000025940.7	1428	1	1427
ENSMUSG00000025779.11	35	6	29
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	2	0	2
ENSMUSG00000101640.2	0	11	0
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	272	2	281
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	5925	21	5904
ENSMUSG00000099899.2	1	0	1
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	5	0	5
ENSMUSG00000101589.2	2	0	2
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	21	5	19
ENSMUSG00000100053.2	21	0	24
ENSMUSG00000085125.8	7	2	9
ENSMUSG00000025776.14	72	2	74
ENSMUSG00000099895.2	1	1	0
ENSMUSG00000100554.2	2	2	0
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	3	9	1
ENSMUSG00000109887.2	69	3	71
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.3	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	0	0	0
ENSMUSG00000025927.14	23	1	22
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	4	0	4
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	1	0	1
ENSMUSG00000104095.2	0	0	0
ENSMUSG00000089914.3	0	0	0
ENSMUSG00000090142.3	0	0	0
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	85	1	84
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	11	0	11
ENSMUSG00000025931.16	12233	30	12203
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	26	0	26
ENSMUSG00000041809.6	55	0	55
ENSMUSG00000041779.6	61	8	53
ENSMUSG00000099971.2	2	0	2
ENSMUSG00000100819.2	4	0	4
ENSMUSG00000025933.16	1081	1	1080
ENSMUSG00000102633.2	9	0	9
ENSMUSG00000025934.16	51	2	49
ENSMUSG00000099343.2	7	0	7
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000025936.16	0	0	0
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	0	0	0
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	3	3	0
ENSMUSG00000085507.2	1	1	0
ENSMUSG00000094926.2	1	1	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	721	2	719
ENSMUSG00000104138.2	3	0	3
ENSMUSG00000082935.4	8	0	8
ENSMUSG00000103748.2	0	0	0
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	4190	17	4173
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	0	0	0
ENSMUSG00000065405.5	0	0	0
ENSMUSG00000097970.2	4	0	4
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	0	0	0
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	8220	39	8181
ENSMUSG00000097920.2	1	0	1
ENSMUSG00000099503.2	59	1	58
ENSMUSG00000026156.9	384	1683	963
ENSMUSG00000026155.14	749	653	2358
ENSMUSG00000026154.5	594	3	826
ENSMUSG00000102495.2	0	235	0
ENSMUSG00000026153.16	1904	4	1900
ENSMUSG00000102398.2	4	0	4
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	25	0	25
ENSMUSG00000026141.14	122	0	122
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	0	0	0
ENSMUSG00000100131.2	34	0	34
ENSMUSG00000067736.3	4	0	4
ENSMUSG00000101939.2	14	8	6
ENSMUSG00000101111.2	121	8	113
ENSMUSG00000100862.2	52	0	53
ENSMUSG00000102070.2	59	0	59
ENSMUSG00000101249.2	107	0	107
ENSMUSG00000073725.9	10932	19	10914
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	1	0	1
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	4037	14	4023
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	24	0	24
ENSMUSG00000119153.1	2	0	2
ENSMUSG00000102296.2	2	0	2
ENSMUSG00000103209.2	7	0	7
ENSMUSG00000104027.2	10	0	10
ENSMUSG00000102407.2	0	0	0
ENSMUSG00000103214.2	55	0	55
ENSMUSG00000104100.2	8	0	8
ENSMUSG00000084740.3	1	1	0
ENSMUSG00000103889.2	51	0	51
ENSMUSG00000101301.2	66	0	66
ENSMUSG00000104221.2	11	0	11
ENSMUSG00000102250.2	1	0	1
ENSMUSG00000102317.2	10	0	10
ENSMUSG00000103563.2	20	0	20
ENSMUSG00000102465.2	152	0	152
ENSMUSG00000102659.2	13	0	13
ENSMUSG00000103924.2	9	0	9
ENSMUSG00000104132.2	12	0	12
ENSMUSG00000102747.2	204	0	204
ENSMUSG00000102386.2	407	1	406
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	41	0	41
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	1	1	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	0	0	0
ENSMUSG00000101033.2	0	0	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	20	0	20
ENSMUSG00000048411.5	1	0	1
ENSMUSG00000081557.3	1	0	1
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	4	0	4
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00000053185.3	1	0	1
ENSMUSG00000118988.1	0	0	0
ENSMUSG00000100261.2	1	0	1
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	3148	18	3130
ENSMUSG00000103783.2	3	0	3
ENSMUSG00000104315.2	4	0	4
ENSMUSG00000026064.17	68	0	68
ENSMUSG00000117310.3	2	0	2
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	1	0	1
ENSMUSG00000100237.2	0	0	0
ENSMUSG00000100910.2	1	0	1
ENSMUSG00000099796.2	1	0	1
ENSMUSG00000050217.14	2	0	2
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000118959.1	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	1	0	1
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	408	2	406
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	79	0	79
ENSMUSG00000104498.2	1	0	1
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	68	68	0
ENSMUSG00000102321.2	57	0	57
ENSMUSG00000091318.3	132	125	7
ENSMUSG00000089489.3	1	1	0
ENSMUSG00000104433.2	11	0	11
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	1	0	1
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	2	1	1
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.3	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	398	1	397
ENSMUSG00000101682.2	0	0	0
ENSMUSG00000102714.2	1	0	1
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.2	31	3	28
ENSMUSG00000102198.2	3	3	0
ENSMUSG00000004768.15	1457	18	1439
ENSMUSG00000042215.9	261	0	300
ENSMUSG00000103072.2	3	42	0
ENSMUSG00000042197.14	2596	5	2591
ENSMUSG00000081402.5	12	0	12
ENSMUSG00000042182.17	9828	13	9816
ENSMUSG00000104416.2	19	1	18
ENSMUSG00000026131.21	16602	109	17327
ENSMUSG00000103596.2	4	0	4
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	93	0	93
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	8	141	11
ENSMUSG00000103001.2	0	689	0
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	9	0	9
ENSMUSG00000102336.2	30	0	30
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	634	0	634
ENSMUSG00000101711.2	1	169	0
ENSMUSG00000026127.14	1196	3	1361
ENSMUSG00000026126.16	24	2	73
ENSMUSG00000100280.3	7	56	2
ENSMUSG00000101223.7	2	0	2
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	2
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	2	0
ENSMUSG00000045815.5	0	2	0
ENSMUSG00000045174.11	400	0	402
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	1	1	0
ENSMUSG00000037509.22	3138	153	5134
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	24	2017	15
ENSMUSG00000037503.13	5721	116	5778
ENSMUSG00000104358.2	33	65	0
ENSMUSG00000026123.12	18452	17	18435
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	0	0	0
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	1	0	1
ENSMUSG00000104417.2	1	0	1
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	8	0	8
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	1	0	1
ENSMUSG00000103708.2	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	1	1	0
ENSMUSG00000045216.8	499	0	680
ENSMUSG00000104523.2	0	181	0
ENSMUSG00000102202.2	12	10	2
ENSMUSG00000037470.15	1848	11	1837
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	67	1	66
ENSMUSG00000037447.17	234	7	227
ENSMUSG00000102762.2	10	10	0
ENSMUSG00000010453.13	2110	4	2106
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	246	301	3
ENSMUSG00000001143.14	932	0	990
ENSMUSG00000037408.11	215	1	214
ENSMUSG00000104316.2	2	0	2
ENSMUSG00000001138.14	571	1	579
ENSMUSG00000102845.2	0	9	0
ENSMUSG00000067653.13	19	0	19
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	325	2	323
ENSMUSG00000026121.14	188	10	188
ENSMUSG00000087589.4	23	10	32
ENSMUSG00000046337.18	8	3	14
ENSMUSG00000089906.2	0	0	0
ENSMUSG00000061518.12	10357	15	10342
ENSMUSG00000037351.10	3240	8	3234
ENSMUSG00000102416.5	52	54	17
ENSMUSG00000104237.2	39	4	52
ENSMUSG00000026117.11	99	0	99
ENSMUSG00000097291.2	3	3	0
ENSMUSG00000026116.12	1622	7	1615
ENSMUSG00000103016.2	1	0	1
ENSMUSG00000102930.2	6	0	6
ENSMUSG00000103159.2	4	1	3
ENSMUSG00000080054.4	1	0	1
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	32	6	26
ENSMUSG00000103603.2	8	1	7
ENSMUSG00000026114.15	17	0	17
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	3663	7	3656
ENSMUSG00000086064.2	0	0	0
ENSMUSG00000102879.2	0	0	0
ENSMUSG00000026112.8	4921	15	4906
ENSMUSG00000026111.16	1532	1	1531
ENSMUSG00000026110.16	2282	5	2277
ENSMUSG00000103948.2	2	0	2
ENSMUSG00000087233.2	1	0	1
ENSMUSG00000026090.17	367	1	366
ENSMUSG00000089767.2	11	10	1
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	0	0	0
ENSMUSG00000060771.16	633	20	622
ENSMUSG00000097268.2	64	0	73
ENSMUSG00000037216.6	170	22	212
ENSMUSG00000026088.16	265	61	268
ENSMUSG00000026087.12	2749	3	2746
ENSMUSG00000061584.7	0	0	0
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00000058407.13	2211	10	2201
ENSMUSG00000026083.13	5028	578	5169
ENSMUSG00000026082.12	688	217	1190
ENSMUSG00000103804.2	34	0	34
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	1084	11	1073
ENSMUSG00000085391.2	35	12	23
ENSMUSG00000085280.2	12	12	0
ENSMUSG00000087131.8	5	3	2
ENSMUSG00000102984.2	0	0	0
ENSMUSG00000119889.1	0	0	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	6648	13	6635
ENSMUSG00000026080.14	3937	6	3931
ENSMUSG00000103647.2	4	2	2
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	49	0	49
ENSMUSG00000026078.11	1628	19	1609
ENSMUSG00000103046.2	87	0	87
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	1	1	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	277	2	275
ENSMUSG00000092553.2	0	0	0
ENSMUSG00000092563.2	7	0	7
ENSMUSG00000073702.12	7570	24	7730
ENSMUSG00000003134.11	465	179	470
ENSMUSG00000102607.2	0	0	0
ENSMUSG00000065629.4	0	0	0
ENSMUSG00000003135.16	544	13	531
ENSMUSG00000085894.2	102	2	100
ENSMUSG00000077704.3	8	0	8
ENSMUSG00000048234.14	896	3	893
ENSMUSG00000064936.3	3	0	3
ENSMUSG00000102471.2	1	0	1
ENSMUSG00000050967.6	2053	13	2159
ENSMUSG00000097083.2	19	112	26
ENSMUSG00000057173.9	12	3	9
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	2	0	2
ENSMUSG00000026074.16	5872	62	5810
ENSMUSG00000102985.2	33	0	33
ENSMUSG00000026073.14	34	5	29
ENSMUSG00000097899.3	57	0	57
ENSMUSG00000102975.2	1	0	1
ENSMUSG00000026072.13	162	0	162
ENSMUSG00000103560.2	1	0	1
ENSMUSG00000070942.9	73	0	73
ENSMUSG00000103230.2	3	0	3
ENSMUSG00000026069.16	24	0	24
ENSMUSG00000026070.16	2	0	2
ENSMUSG00000026068.12	1	0	1
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	5	0	5
ENSMUSG00000102676.2	0	0	0
ENSMUSG00000026062.13	96	11	85
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	4	218	1
ENSMUSG00000041945.13	81	1	295
ENSMUSG00000079588.4	22	0	22
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	3	0	3
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	15	0	15
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	1	0	1
ENSMUSG00000060424.15	716	5	724
ENSMUSG00000104199.2	4	5	0
ENSMUSG00000045515.5	2016	13	2009
ENSMUSG00000093436.7	74	0	74
ENSMUSG00000097063.4	79	14	65
ENSMUSG00000099784.2	66	0	66
ENSMUSG00000060679.15	1551	2	1549
ENSMUSG00000077448.3	0	0	0
ENSMUSG00000041907.10	400	0	400
ENSMUSG00000070939.10	1441	7	1442
ENSMUSG00000100269.2	0	4	2
ENSMUSG00000041878.4	28	13	17
ENSMUSG00000010290.8	2654	16	2638
ENSMUSG00000008136.15	159	1	158
ENSMUSG00000094497.2	2	0	2
ENSMUSG00000099576.2	1	0	1
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	189	2	187
ENSMUSG00000103422.2	1	0	1
ENSMUSG00000103945.2	15	0	15
ENSMUSG00000026051.9	14	4	10
ENSMUSG00000100764.2	8	0	9
ENSMUSG00000100635.2	5	6	0
ENSMUSG00000100480.2	25	0	25
ENSMUSG00000057363.13	1194	3	1191
ENSMUSG00000090243.2	0	0	0
ENSMUSG00000100701.2	2	0	2
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00000041763.15	2721	11	2710
ENSMUSG00000047343.5	5	5	0
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	1	0	1
ENSMUSG00000026049.12	119	1	118
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	273	1	273
ENSMUSG00000041684.12	1264	10	1255
ENSMUSG00000026048.17	1276	2	1274
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	0	0	0
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	1	0	1
ENSMUSG00000056870.10	362	1	361
ENSMUSG00000102319.2	11	0	11
ENSMUSG00000089877.2	4	0	4
ENSMUSG00000101701.2	1	1	0
ENSMUSG00000103071.2	0	0	0
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	22	0	22
ENSMUSG00000026042.17	68	0	68
ENSMUSG00000104476.2	2	0	2
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	1571	3	1568
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	102	0	102
ENSMUSG00000098549.2	0	0	0
ENSMUSG00000099381.2	0	0	0
ENSMUSG00000025993.11	794	1	793
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
